s1,1,0,2.05839180946
s1,2,0,2.07566785812
s1,3,0,2.08656287193
s2,1,0,2.09059000015
s2,2,0,2.09302592278
s2,3,0,2.09562897682
s3,1,0,2.10037779808
s3,2,0,2.1025519371
s3,3,0,2.1046769619
s1,1,0,4.11218500137
s1,2,0,4.11916780472
s1,3,0,4.12452983856
s2,1,0,4.12971997261
s2,2,0,4.13504195213
s2,3,0,4.14065098763
s3,1,0,4.14948797226
s3,2,0,4.1532728672
s3,3,0,4.15652489662
s1,1,0,6.16530299187
s1,2,0,6.17138600349
s1,3,0,6.17895698547
s2,1,0,6.1846549511
s2,2,0,6.18996500969
s2,3,0,6.19605183601
s3,1,0,6.20415091515
s3,2,0,6.20737195015
s3,3,0,6.2099468708
s1,1,59,8.21629500389
s1,2,0,8.22145390511
s1,3,59,8.23206400871
s2,1,0,8.26461982727
s2,2,59,8.2711160183
s2,3,59,8.27859902382
s3,1,0,8.28702497482
s3,2,0,8.29303479195
s3,3,0,8.29774785042
s1,1,295,10.3069148064
s1,2,0,10.3130998611
s1,3,295,10.3210659027
s2,1,0,10.3295679092
s2,2,295,10.3402190208
s2,3,295,10.3419299126
s3,1,0,10.3480389118
s3,2,0,10.3524038792
s3,3,0,10.3573110104
s1,1,472,12.3624370098
s1,2,0,12.3649399281
s1,3,472,12.3664908409
s2,1,0,12.3700590134
s2,2,531,12.371724844
s2,3,531,12.3738889694
s3,1,0,12.3769419193
s3,2,0,12.3797528744
s3,3,0,12.3822069168
s1,1,649,14.3892869949
s1,2,0,14.3956518173
s1,3,649,14.4049599171
s2,1,0,14.4119169712
s2,2,649,14.4203050137
s2,3,649,14.4359829426
s3,1,0,14.4384748936
s3,2,0,14.4417998791
s3,3,0,14.4498229027
s1,1,826,16.4630668163
s1,2,0,16.468585968
s1,3,826,16.479131937
s2,1,0,16.483951807
s2,2,826,16.4877109528
s2,3,826,16.491743803
s3,1,0,16.4967529774
s3,2,0,16.499022007
s3,3,0,16.501142025
s1,1,885,18.5079958439
s1,2,0,18.5158948898
s1,3,885,18.5244498253
s2,1,0,18.5308248997
s2,2,885,18.5430409908
s2,3,885,18.548997879
s3,1,0,18.5586948395
s3,2,0,18.5621378422
s3,3,0,18.5651099682
s1,1,1062,20.5754768848
s1,2,0,20.5828340054
s1,3,1062,20.5904529095
s2,1,0,20.5970859528
s2,2,1062,20.6016728878
s2,3,1062,20.6088988781
s3,1,0,20.6112878323
s3,2,0,20.6134738922
s3,3,0,20.6156299114
s1,1,1121,22.6259338856
s1,2,0,22.6319057941
s1,3,1121,22.6397788525
s2,1,0,22.6461119652
s2,2,1121,22.6555058956
s2,3,1121,22.6614778042
s3,1,0,22.6645720005
s3,2,0,22.6676299572
s3,3,0,22.6703038216
s1,1,1121,24.6820428371
s1,2,0,24.6844949722
s1,3,1121,24.6876149178
s2,1,0,24.6903548241
s2,2,1121,24.6929569244
s2,3,1121,24.6954739094
s3,1,0,24.6976439953
s3,2,0,24.6999368668
s3,3,0,24.7019510269
s1,1,1121,26.710310936
s1,2,0,26.7174139023
s1,3,1121,26.7246668339
s2,1,0,26.7336349487
s2,2,1121,26.7395009995
s2,3,1121,26.7442698479
s3,1,0,26.7491519451
s3,2,0,26.7521028519
s3,3,0,26.7548508644
