s1,1,0,1593561698.45
s1,2,0,1593561698.47
s1,3,0,1593561698.48
s2,1,0,1593561698.48
s2,2,0,1593561698.49
s2,3,0,1593561698.49
s3,1,0,1593561698.49
s3,2,0,1593561698.5
s3,3,0,1593561698.5
s1,1,0,1593561700.51
s1,2,0,1593561700.51
s1,3,0,1593561700.52
s2,1,0,1593561700.53
s2,2,0,1593561700.53
s2,3,0,1593561700.54
s3,1,0,1593561700.54
s3,2,0,1593561700.54
s3,3,0,1593561700.55
s1,1,0,1593561702.57
s1,2,0,1593561702.58
s1,3,0,1593561702.58
s2,1,0,1593561702.59
s2,2,0,1593561702.6
s2,3,0,1593561702.61
s3,1,0,1593561702.61
s3,2,0,1593561702.61
s3,3,0,1593561702.62
s1,1,0,1593561704.63
s1,2,0,1593561704.63
s1,3,0,1593561704.64
s2,1,0,1593561704.65
s2,2,0,1593561704.65
s2,3,0,1593561704.66
s3,1,0,1593561704.67
s3,2,0,1593561704.67
s3,3,0,1593561704.67
s1,1,0,1593561706.68
s1,2,0,1593561706.68
s1,3,0,1593561706.69
s2,1,0,1593561706.69
s2,2,0,1593561706.69
s2,3,0,1593561706.69
s3,1,0,1593561706.69
s3,2,0,1593561706.7
s3,3,0,1593561706.7
s1,1,0,1593561708.71
s1,2,0,1593561708.72
s1,3,0,1593561708.73
s2,1,0,1593561708.73
s2,2,0,1593561708.74
s2,3,0,1593561708.74
s3,1,0,1593561708.75
s3,2,0,1593561708.75
s3,3,0,1593561708.75
s1,1,59,1593561710.76
s1,2,0,1593561710.77
s1,3,59,1593561710.77
s2,1,0,1593561710.78
s2,2,59,1593561710.79
s2,3,59,1593561710.8
s3,1,0,1593561710.8
s3,2,0,1593561710.81
s3,3,0,1593561710.81
s1,1,59,1593561712.82
s1,2,0,1593561712.83
s1,3,59,1593561712.84
s2,1,0,1593561712.85
s2,2,59,1593561712.86
s2,3,59,1593561712.86
s3,1,0,1593561712.86
s3,2,0,1593561712.87
s3,3,0,1593561712.87
s1,1,59,1593561714.88
s1,2,0,1593561714.88
s1,3,59,1593561714.89
s2,1,0,1593561714.9
s2,2,59,1593561714.9
s2,3,59,1593561714.92
s3,1,0,1593561714.92
s3,2,0,1593561714.92
s3,3,0,1593561714.93
s1,1,59,1593561716.93
s1,2,0,1593561716.93
s1,3,59,1593561716.94
s2,1,0,1593561716.94
s2,2,118,1593561716.94
s2,3,118,1593561716.94
s3,1,0,1593561716.95
s3,2,0,1593561716.95
s3,3,0,1593561716.95
s1,1,118,1593561718.97
s1,2,0,1593561718.97
s1,3,118,1593561718.98
s2,1,0,1593561718.99
s2,2,118,1593561718.99
s2,3,118,1593561719.01
s3,1,0,1593561719.01
s3,2,0,1593561719.01
s3,3,0,1593561719.02
s1,1,118,1593561721.03
s1,2,0,1593561721.04
s1,3,118,1593561721.05
s2,1,0,1593561721.05
s2,2,118,1593561721.05
s2,3,118,1593561721.06
s3,1,0,1593561721.06
s3,2,0,1593561721.06
s3,3,0,1593561721.06
s1,1,118,1593561723.07
s1,2,0,1593561723.07
s1,3,118,1593561723.08
s2,1,0,1593561723.09
s2,2,118,1593561723.1
s2,3,118,1593561723.11
s3,1,0,1593561723.11
s3,2,0,1593561723.12
s3,3,0,1593561723.12
s1,1,118,1593561725.13
s1,2,0,1593561725.14
s1,3,118,1593561725.14
s2,1,0,1593561725.15
s2,2,118,1593561725.15
s2,3,118,1593561725.16
s3,1,0,1593561725.17
s3,2,0,1593561725.17
s3,3,0,1593561725.17
s1,1,118,1593561727.18
s1,2,0,1593561727.19
s1,3,118,1593561727.19
s2,1,0,1593561727.19
s2,2,118,1593561727.2
s2,3,118,1593561727.2
s3,1,0,1593561727.2
s3,2,0,1593561727.2
s3,3,0,1593561727.21
s1,1,118,1593561729.21
s1,2,0,1593561729.22
s1,3,118,1593561729.23
s2,1,0,1593561729.24
s2,2,118,1593561729.24
s2,3,118,1593561729.25
s3,1,0,1593561729.25
s3,2,0,1593561729.26
s3,3,0,1593561729.26
s1,1,118,1593561731.27
s1,2,0,1593561731.27
s1,3,118,1593561731.28
s2,1,0,1593561731.29
s2,2,118,1593561731.3
s2,3,118,1593561731.3
s3,1,0,1593561731.31
s3,2,0,1593561731.31
s3,3,0,1593561731.31
s1,1,118,1593561733.32
s1,2,0,1593561733.33
s1,3,118,1593561733.34
s2,1,0,1593561733.35
s2,2,118,1593561733.35
s2,3,118,1593561733.36
s3,1,0,1593561733.36
s3,2,0,1593561733.36
s3,3,0,1593561733.37
s1,1,118,1593561735.37
s1,2,0,1593561735.37
s1,3,118,1593561735.37
s2,1,0,1593561735.38
s2,2,118,1593561735.38
s2,3,118,1593561735.38
s3,1,0,1593561735.39
s3,2,0,1593561735.39
s3,3,0,1593561735.39
s1,1,118,1593561737.4
s1,2,0,1593561737.4
s1,3,118,1593561737.41
s2,1,0,1593561737.41
s2,2,118,1593561737.41
s2,3,118,1593561737.41
s3,1,0,1593561737.42
s3,2,0,1593561737.42
s3,3,0,1593561737.42
