2.0599398613,0,0,0,0,0,0,0,0,0
4.11290788651,0,0,0,0,0,0,0,0,0
6.14370894432,0,0,0,0,0,0,0,0,0
8.17229485512,0,0,0,0,0,0,0,0,0
10.2176239491,0,0,0,0,0,0,0,0,0
12.2859950066,0,0,0,0,0,0,0,0,0
14.3346588612,0,0,0,0,0,0,0,0,0
16.3958439827,0,0,0,0,0,0,0,0,0
18.4567580223,0,0,0,0,0,0,0,0,0
20.5281028748,0,0,0,0,0,0,0,0,0
22.6169848442,59,0,59,0,59,59,0,0,0
24.6656119823,177,0,177,0,177,177,0,0,0
26.7144470215,236,0,236,0,236,236,0,0,0
28.7357709408,295,0,295,0,295,295,0,0,0
30.7624788284,413,0,413,0,413,413,0,0,0
