2.04997611046,0,0,0,0,0,0,0,0,0
4.13132500648,531,0,531,0,531,531,0,0,0
6.15529799461,3009,0,3009,0,3068,3068,0,0,0
8.20503902435,5428,0,5428,0,5428,5487,0,0,0
10.2466359138,7965,0,7965,0,8024,8024,0,0,0
12.3338971138,10325,1534,8791,0,8791,8791,1534,1534,0
14.3864049911,12508,3776,8791,0,8791,8791,3776,3835,0
16.4785139561,14986,6195,8791,0,8791,8791,6195,6195,0
18.5115101337,17464,8732,8791,0,8791,8791,8732,8732,0
20.5811269283,20001,11210,8791,0,8791,8791,11210,11269,0
22.638684988,22302,13511,8791,0,8791,8791,13511,13511,0
24.6707539558,25193,16402,8791,0,8791,8791,16402,16461,0
26.744879961,25547,16756,8791,0,8791,8791,16756,16756,0
28.7893750668,25547,16756,8791,0,8791,8791,16756,16756,0
30.8376040459,25547,16756,8791,0,8791,8791,16756,16756,0
32.8930170536,25547,16756,8791,0,8791,8791,16756,16756,0
34.9660930634
